QTD. EXPEDIÇÃO,Séria,CARREGAMENTO,BOOKING,NF,GP PRODUTO,VALOR NF,PESO,QTD. BOBINAS,TRANSPORTADOR,MODAL,TIPO,EMISSÃO,FATURAMENTO,ORIGEM,DESTINO,UF DEST,CLIENTE,PROG. COLETA,PREV. HORA,DATA CARREG,HORA CHEGADA VELD,HORA SAÍDA VELD,ATT AGENDA,ATT HORÁRIO,TEMPO CARREG,FREE,PERF CARREG,CONTÊINER,LACRE,INÍCIO DE VIAGEM,NAVIO,PREVISÃO /DESEMBARQUE,DT ENTREGA,STATUS CARGA,DIAS PO ORIGEM,DIAS NAVEGAÇÃO,DIAS PO DESTINO,DIAS OPERAÇÃO,L.T PRAZO,STATUS PRAZO L.T,FATURA,CT-E,VALOR DO FRETE,ADV,BAF,INFRAEST. PEDAGIO,IMPOSTOS,VLR ADICIONAL,CUSTO TRANSP.,% TRANSP / FATUR,MOTIVO/ OBS.,Emissão Fatura frete,VENCIMENTO FATURA,ENC PARA ADM?,FRETE/ BOBINA,FRETE/ KG,DIAS/ FATUR,MÊS DA FATURA,MÊS DO CARREGAMENTO,CUSTO DCI,% DCI/ NF ,CUSTO TOTAL ,% TOTAL C/F,CUSTO/ BOBINA,CUSTO/ KG,CHEGADA DESTINO PO,ENTRG REAL,VCTO FTR,PAGTO x ENTG,Ano entrega,STATUS LOGÍSTICA
1,2024,147492820241474928,1031,52024,5,245593.2,24697.0,512,ID CARGO BRASIL,Cabotagem,PA/ PA,2024-01-18 00:00:00,Anterior,Manaus AM,ANTA GORDA,RS,DIAMAJU AGRICOLA LTDA,2024-01-18 00:00:00,08:00:00,2024-01-18 00:00:00,08:00:00,10:00:00,PERFORMANCE,DENTRO DO HR,02:00:00,03:00:00,PERFORMANCE,14749282024,1474928,2024-02-04 00:00:00,ENT. REALIZADA,2024-02-24 00:00:00,2024-02-27 00:00:00,ENT. REALIZADA,17,20,3,40,30.0,PERFORMANCE,,1704,9780.44,,,,,,9780.44,0.039823741048204915,,,,,Antes,0.3960173300400859,0.3960173300400859,-45309,janeiro,janeiro,1288.22,0.005245340669041325,11068.66,0.04506908171724624,21.6184765625,10:45:22.607000,2024-02-24 00:00:00,2024-02-27 00:00:00,3,Venceu antes da chegada,2024
1,2024,119302720241193027,11930271193027,622024,62,269890.08,20465.58,30,LOG-IN,Cabotagem,PA/ PA,2024-02-01 00:00:00,Anterior,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-02-01 00:00:00,08:00:00,2024-02-01 00:00:00,08:00:00,10:00:00,PERFORMANCE,DENTRO DO HR,02:00:00,03:00:00,PERFORMANCE,11930272024,1193027,2024-02-04 00:00:00,ENT. REALIZADA,2024-02-24 00:00:00,2024-02-27 00:00:00,ENT. REALIZADA,3,20,3,26,30.0,PERFORMANCE,,21086,15856.42,,,,,,15856.42,0.058751399829145255,,,,,Antes,0.7747847849902127,0.7747847849902127,-45323,fevereiro,fevereiro,1205.46,0.004466485022346875,17061.88,0.06321788485149213,568.7293333333333,20:00:30.523000,2024-02-24 00:00:00,2024-02-27 00:00:00,5,Venceu antes da chegada,2024
1,2024,AMFU883556620241471402,AMFU88355661471402,702024,70,293969.9,19136.0,42,LOG-IN,Cabotagem,PA/ PA,2024-02-07 00:00:00,Anterior,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-02-07 00:00:00,08:00:00,2024-02-07 00:00:00,08:00:00,10:00:00,PERFORMANCE,DENTRO DO HR,02:00:00,03:00:00,PERFORMANCE,AMFU88355662024,1471402,2024-02-10 00:00:00,ENT. REALIZADA,2024-03-01 00:00:00,2024-03-04 00:00:00,ENT. REALIZADA,3,20,3,26,30.0,PERFORMANCE,,21542,13316.65,,,,,,16718.63,0.056871911035789716,,,,,Antes,0.8736742265886288,0.6958951714046823,-45329,fevereiro,fevereiro,2236.87,0.007609180395679965,18955.5,0.06448109143146968,451.32142857142856,23:46:25.033000,2024-03-01 00:00:00,2024-03-04 00:00:00,6,Venceu antes da chegada,2024
0,2024,AMFU883556620241471402,AMFU88355661471402,712024,71,59027.3,4105.0,4,LOG-IN,Cabotagem,PA/ PA,2024-02-07 00:00:00,Anterior,Manaus AM,ANTA GORDA,RS,DIAMAJU AGRICOLA LTDA,2024-02-07 00:00:00,08:00:00,2024-02-07 00:00:00,08:00:00,10:00:00,PERFORMANCE,DENTRO DO HR,02:00:00,03:00:00,PERFORMANCE,AMFU88355662024,1471402,2024-02-10 00:00:00,ENT. REALIZADA,2024-03-01 00:00:00,2024-03-04 00:00:00,ENT. REALIZADA,3,20,3,26,30.0,PERFORMANCE,,21543,2841.98,,,,,,,0.0,,,,,Antes,0.0,0.6923215590742996,-45329,fevereiro,fevereiro,284.81,0.004825055525155309,284.81,0.004825055525155309,71.2025,01:39:54.539000,2024-03-01 00:00:00,2024-03-04 00:00:00,6,Venceu antes da chegada,2024
1,2024,DFSU650647420241471413,DFSU65064741471413,722024,72,377654.6,24489.2,55,LOG-IN,Cabotagem,PA/ PA,2024-02-08 00:00:00,Anterior,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-02-08 00:00:00,08:00:00,2024-02-08 00:00:00,08:00:00,10:00:00,PERFORMANCE,DENTRO DO HR,02:00:00,03:00:00,PERFORMANCE,DFSU65064742024,1471413,2024-02-11 00:00:00,ENT. REALIZADA,2024-03-02 00:00:00,2024-03-05 00:00:00,ENT. REALIZADA,3,20,3,26,30.0,PERFORMANCE,,21315,16248.29,,,,,,16248.29,0.04302420783435446,,,,,Antes,0.6634879865410058,0.6634879865410058,-45330,fevereiro,fevereiro,,0.0,16248.29,0.04302420783435446,295.42345454545455,15:55:25.362000,2024-03-02 00:00:00,2024-03-05 00:00:00,6,Venceu antes da chegada,2024
1,2024,CIPU502038920241471420,CIPU50203891471420,732024,73,383714.9,24755.8,56,LOG-IN,Cabotagem,PA/ PA,2024-02-09 00:00:00,Anterior,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-02-09 00:00:00,08:00:00,2024-02-09 00:00:00,08:00:00,10:00:00,PERFORMANCE,DENTRO DO HR,02:00:00,03:00:00,PERFORMANCE,CIPU50203892024,1471420,2024-02-12 00:00:00,ENT. REALIZADA,2024-03-03 00:00:00,2024-03-06 00:00:00,ENT. REALIZADA,3,20,3,26,30.0,PERFORMANCE,,21590,16270.33,,,,,3005.68,19276.01,0.050235239757434484,,,,,Antes,0.7786462162402346,0.6572330524563941,-45331,fevereiro,fevereiro,,0.0,19276.01,0.050235239757434484,344.21446428571426,18:41:15.033000,2024-03-03 00:00:00,2024-03-06 00:00:00,6,Venceu antes da chegada,2024
1,2024,AMFU891623020241470838,AMFU89162301470838,762024,76,383293.3,24728.6,45,LOG-IN,Cabotagem,PA/ PA,2024-02-15 00:00:00,Anterior,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-02-15 00:00:00,08:00:00,2024-02-15 00:00:00,08:00:00,10:00:00,PERFORMANCE,DENTRO DO HR,02:00:00,03:00:00,PERFORMANCE,AMFU89162302024,1470838,2024-02-18 00:00:00,ENT. REALIZADA,2024-03-09 00:00:00,2024-03-12 00:00:00,ENT. REALIZADA,3,20,3,26,30.0,PERFORMANCE,,22385,15473.34,,,,,653.41,16126.75,0.042074176616184004,,,,,Antes,0.652149737550852,0.62572648674005,-45337,fevereiro,fevereiro,,0.0,16126.75,0.042074176616184004,358.3722222222222,15:39:05.737000,2024-03-09 00:00:00,2024-03-12 00:00:00,7,Venceu antes da chegada,2024
1,2024,MSNU742570620241469225,MSNU74257061469225,772024,77,386590.15,24941.3,45,LOG-IN,Cabotagem,PA/ PA,2024-02-16 00:00:00,Anterior,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-02-16 00:00:00,08:00:00,2024-02-16 00:00:00,08:00:00,10:00:00,PERFORMANCE,DENTRO DO HR,02:00:00,03:00:00,PERFORMANCE,MSNU74257062024,1469225,2024-02-19 00:00:00,ENT. REALIZADA,2024-03-10 00:00:00,2024-03-13 00:00:00,ENT. REALIZADA,3,20,3,26,30.0,PERFORMANCE,,21748,16280.78,,,,,,16280.78,0.042113799329858766,,,,,Antes,0.652763889612811,0.652763889612811,-45338,fevereiro,fevereiro,,0.0,16280.78,0.042113799329858766,361.7951111111111,15:39:58.800000,2024-03-10 00:00:00,2024-03-13 00:00:00,7,Venceu antes da chegada,2024
1,2024,CAIU483305420241474870,CAIU48330541474870,802024,80,386044.55,24906.1,56,LOG-IN,Cabotagem,PA/ PA,2024-02-17 00:00:00,Anterior,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-02-17 00:00:00,08:00:00,2024-02-17 00:00:00,08:00:00,10:00:00,PERFORMANCE,DENTRO DO HR,02:00:00,03:00:00,PERFORMANCE,CAIU48330542024,1474870,2024-02-20 00:00:00,ENT. REALIZADA,2024-03-11 00:00:00,2024-03-14 00:00:00,ENT. REALIZADA,3,20,3,26,30.0,PERFORMANCE,,22450,15483.34,,,,,,15483.34,0.04010765078797253,,,,,Antes,0.6216685872135742,0.6216685872135742,-45339,fevereiro,fevereiro,2890.23,0.0074867784042023135,18373.57,0.04759442919217484,328.0994642857143,17:42:18.460000,2024-03-11 00:00:00,2024-03-14 00:00:00,7,Venceu antes da chegada,2024
1,2024,TCLU870182820241474853,TCLU87018281474853,812024,81,381193.05,24593.1,56,LOG-IN,Cabotagem,PA/ PA,2024-02-17 00:00:00,Anterior,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-02-17 00:00:00,08:00:00,2024-02-17 00:00:00,08:00:00,10:00:00,PERFORMANCE,DENTRO DO HR,02:00:00,03:00:00,PERFORMANCE,TCLU87018282024,1474853,2024-02-20 00:00:00,ENT. REALIZADA,2024-03-11 00:00:00,2024-03-14 00:00:00,ENT. REALIZADA,3,20,3,26,30.0,PERFORMANCE,,22451,15465.7,,,,,,15465.7,0.04057183099219674,,,,,Antes,0.6288633803790494,0.6288633803790494,-45339,fevereiro,fevereiro,,0.0,15465.7,0.04057183099219674,276.1732142857143,15:05:33.796000,2024-03-11 00:00:00,2024-03-14 00:00:00,7,Venceu antes da chegada,2024
